,DistrictId,Rooms_square,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
2254,134,0.18497352,54.54476,0.36994705,12.0,9.0,16.0,45,0.015016892,17,3079,59,2890.0,0,8,0,1,0,1,0,1,338317.8
2255,24,0.43830657,34.105732,0.43830657,5.0,4.0,5.0,60,0.11162739,50,12238,8,1970.0,2,3,0,1,0,1,0,1,159921.44
2256,157,0.23839481,51.02179,0.47678962,7.0,7.0,8.0,59,0.0,30,7538,87,4702.0,5,5,0,1,0,1,0,1,390535.4
2257,91,0.27607843,43.413326,0.55215687,5.0,5.0,5.0,61,0.33389154,30,6564,1,1106.1093,0,0,0,1,0,1,0,1,168109.64
2258,87,0.24293916,53.18503,0.48587832,8.0,7.0,17.0,24,0.10045574,43,7227,0,1106.1093,1,6,0,1,0,1,1,0,247923.17
2259,3,0.47498712,32.339676,0.47498712,5.0,5.0,5.0,52,0.26508868,37,5288,0,1937.0,3,2,0,1,0,1,0,1,144018.58
2260,23,0.9711258,34.632984,0.9711258,1.0,3.0,3.0,7,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,87806.96
2261,86,0.19661504,58.414036,0.5898451,5.0,8.0,9.0,53,0.16197556,31,7010,5,4508.0,3,7,0,1,1,0,0,1,278126.8
2262,63,0.9189997,51.850613,0.9189997,1.0,20.0,21.0,3,0.23861714,26,3889,6,705.0,3,6,0,1,0,1,0,1,290320.88
2263,1,0.28093454,80.336044,0.84280366,12.0,8.0,12.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,259699.3
2264,34,0.40536162,41.533447,0.40536162,8.0,5.0,9.0,26,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,206182.84
2265,37,0.22132072,41.634083,0.44264144,6.0,7.0,14.0,53,0.1789168,18,3594,4,192.0,1,5,0,1,0,1,0,1,200428.06
2266,135,0.30436012,42.485283,0.60872024,5.0,5.0,5.0,57,0.007658515,35,7077,56,2301.0,3,19,0,1,0,1,0,1,200424.05
2267,27,0.39820707,49.5851,0.39820707,1.0,10.0,14.0,6,0.017647052,2,469,0,1106.1093,0,0,0,1,0,1,0,1,141619.45
2268,0,0.20271358,37.46615,0.40542716,7.0,1.0,9.0,52,0.31980935,25,4756,16,2857.0,5,8,0,1,0,1,0,1,149787.11
2269,27,0.8597371,41.790882,0.8597371,5.8617096,0.0,0.0,45,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,98129.98
2270,128,0.16005471,74.53843,0.48016414,10.0,13.0,17.0,45,0.0,27,4798,0,30.0,2,8,0,1,0,1,0,1,215723.7
2271,56,0.16876681,78.93259,0.50630045,9.0,15.0,17.0,34,0.0,23,5067,4,1106.1093,2,6,0,1,0,1,0,1,490169.78
2272,27,0.5015319,40.804928,0.5015319,1.0,9.0,12.0,45,0.011654127,4,915,0,1106.1093,0,0,0,1,0,1,0,1,111874.55
2273,46,0.37090647,38.58024,0.37090647,10.0,18.0,22.0,36,0.18878376,31,6137,4,1106.1093,0,1,0,1,0,1,0,1,185664.4
2274,4,0.4652729,29.412872,0.4652729,4.0,1.0,8.0,59,0.32701802,12,2270,23,2500.0,1,0,0,1,0,1,0,1,168150.11
2275,114,0.43959707,29.300554,0.43959707,4.0,8.0,12.0,57,0.32701802,12,2270,23,2500.0,1,0,0,1,0,1,0,1,198317.92
2276,99,0.22504057,45.569138,0.45008114,8.0,12.0,14.0,24,0.03349371,66,10573,1,1322.0,3,8,0,1,0,1,0,1,118629.69
2277,45,0.89203477,42.72582,0.89203477,1.0,1.0,1.0,9,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,214595.47
2278,21,0.3406132,43.20871,0.3406132,8.0,14.0,17.0,16,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,197079.4
2279,74,0.3118321,41.352627,0.3118321,7.0,10.0,14.0,17,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,163088.78
2280,156,0.3531615,41.9109,0.3531615,7.0,11.0,17.0,18,0.007658515,35,7077,56,2301.0,3,19,0,1,0,1,0,1,254023.55
2281,3,0.27103168,45.669712,0.54206336,6.0,6.0,12.0,49,0.050900057,43,10621,1,30.0,2,3,0,1,0,1,0,1,88274.234
2282,75,0.48030826,30.29894,0.48030826,6.0,3.0,5.0,55,0.12209035,29,6566,7,1894.0,4,0,0,1,0,1,0,1,143671.42
2283,45,0.32036665,76.01141,0.9610999,1.0,7.0,25.0,5,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,417019.56
2284,47,0.22441934,64.467285,0.673258,7.0,16.0,16.0,42,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,339782.22
2285,155,0.5796687,32.651943,0.5796687,5.0,3.0,9.0,55,0.042307273,17,2810,9,4849.0,3,6,0,1,0,1,0,1,185878.38
2286,24,0.3414177,42.987545,0.3414177,8.0,4.0,12.0,40,0.11162739,50,12238,8,1970.0,2,3,0,1,0,1,0,1,191423.4
2287,11,0.18605565,64.673096,0.5581669,7.0,2.0,12.0,47,0.000169676,36,5992,0,1106.1093,1,1,0,1,0,1,0,1,247249.1
2288,75,0.26355395,46.9356,0.5271079,5.0,5.0,5.0,51,0.12209035,29,6566,7,1894.0,4,0,0,1,0,1,0,1,186453.11
2289,11,0.34449452,36.931973,0.34449452,8.0,5.0,5.0,62,0.22582495,41,6558,7,1548.0,3,2,1,0,0,1,0,1,162912.19
2290,94,0.27958608,44.23209,0.55917215,5.0,9.0,9.0,47,0.52186704,25,6149,0,1106.1093,0,0,0,1,0,1,0,1,162229.27
2291,120,0.2233572,57.849724,0.4467144,9.0,14.0,17.0,24,0.000699119,14,3369,24,4129.0,0,3,0,1,0,1,0,1,240064.61
2292,57,0.22674738,55.208492,0.45349476,9.0,11.0,17.0,17,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,277416.0
2293,53,0.32491657,40.02811,0.32491657,10.0,10.0,18.0,5,0.049637258,34,7759,0,229.0,1,3,0,1,0,1,0,1,187099.38
2294,47,0.28376523,45.07016,0.56753045,5.0,3.0,5.0,51,0.29820457,16,4048,3,1106.1093,1,3,0,1,0,1,0,1,184301.28
2295,59,0.27742755,49.791122,0.5548551,6.0,7.0,9.0,49,0.30947912,35,7715,4,990.0,0,6,0,1,0,1,0,1,186646.64
2296,23,0.2987847,70.72502,0.8963541,5.8617096,1.0,9.0,7,0.005767451,1,388,0,1106.1093,0,0,0,1,0,1,0,1,102837.72
2297,49,0.48416612,40.717644,0.48416612,6.0,5.0,9.0,52,0.020741327,24,5613,5,1340.0,2,5,0,1,0,1,0,1,172357.6
2298,1,0.49050373,52.652176,0.98100746,1.0,14.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,190205.81
2299,1,0.3102064,84.48608,0.93061924,5.8617096,4.0,22.0,6,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,264213.56
2300,19,0.48745748,33.507366,0.48745748,5.0,5.0,5.0,61,0.30947912,35,7715,4,990.0,0,6,0,1,0,1,0,1,153017.94
2301,29,0.36904293,35.23543,0.36904293,9.0,4.0,9.0,50,0.040242765,25,3478,11,2729.0,3,1,0,1,0,1,0,1,203629.58
2302,17,0.21338522,42.977028,0.42677045,7.0,3.0,12.0,52,0.0,18,3374,5,620.0,1,2,0,1,0,1,0,1,239840.33
2303,9,0.20806617,55.892715,0.41613233,9.0,4.0,17.0,11,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,206198.28
2304,27,0.3119221,91.25602,0.93576634,5.8617096,10.0,17.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,219223.2
2305,27,0.49223274,64.37273,0.9844655,1.0,1.0,1.0,7,0.017647052,2,469,0,1106.1093,0,0,0,1,0,1,0,1,184173.05
2306,29,0.25462946,46.5417,0.5092589,5.0,2.0,5.0,55,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,180344.17
2307,88,0.27010915,44.147587,0.5402183,6.0,7.0,9.0,50,0.1273759,43,8429,3,1106.1093,3,9,0,1,0,1,0,1,91820.586
2308,23,0.49198055,62.348476,0.9839611,1.0,25.0,25.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,168381.12
2309,30,0.073934935,32.27174,0.073934935,1.0,4.0,19.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,105921.016
2310,27,0.97305256,37.10928,0.97305256,1.0,3.0,7.0,3,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,109578.0
2311,28,0.1777556,66.047295,0.3555112,12.0,2.0,17.0,12,0.000995363,42,7651,1,1106.1093,1,5,0,1,0,1,0,1,323796.25
2312,23,0.32758912,68.89952,0.9827674,1.0,9.0,9.0,4,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,114572.12
2313,9,0.014363712,60.23153,0.028727423,1.0,1.0,1.0,45,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,189988.83
2314,59,0.32421747,109.69893,0.97265244,3.0,16.0,22.0,45,0.019508796,37,7687,11,176.0,5,5,0,1,0,1,0,1,524279.25
2315,109,0.3508294,39.72976,0.3508294,8.0,8.0,17.0,26,0.1363303,30,6141,10,262.0,3,6,0,1,0,1,0,1,253399.89
2316,77,0.22581007,53.10426,0.45162013,7.0,12.0,12.0,48,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,205321.62
2317,41,0.27630097,47.152283,0.55260193,5.0,9.0,9.0,51,0.17505486,36,10055,3,1106.1093,1,0,0,1,0,1,0,1,199659.67
2318,9,0.21046783,55.14705,0.42093566,9.0,8.0,17.0,28,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,242848.7
2319,38,0.16387998,101.45211,0.49163994,10.0,9.0,9.0,3,0.060753047,15,2787,2,520.0,0,7,0,1,0,1,0,1,437797.94
2320,9,0.17464292,73.01125,0.52392876,9.0,6.0,10.0,29,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,249049.77
2321,27,0.9439747,49.759243,0.9439747,1.0,1.0,1.0,7,0.017647052,2,469,0,1106.1093,0,0,0,1,0,1,0,1,137288.83
2322,46,0.34599367,31.185204,0.34599367,6.0,7.0,12.0,50,0.0,47,11319,0,1145.0,3,5,0,1,0,1,0,1,66831.99
2323,167,0.23285137,34.013367,0.23285137,10.0,12.0,12.0,54,0.17473908,17,3379,9,100.0,0,3,0,1,0,1,0,1,220414.16
2324,41,0.2439452,47.93665,0.4878904,6.0,3.0,9.0,46,0.036122292,24,4378,0,1036.0,1,1,0,1,0,1,0,1,210694.84
2325,81,0.17148577,76.251495,0.5144573,8.0,10.0,11.0,67,0.31980935,25,4756,16,2857.0,5,8,0,1,0,1,0,1,411442.84
2326,91,0.22544985,59.274662,0.6763495,5.0,5.0,5.0,59,0.000995363,42,7651,1,1106.1093,1,5,0,1,0,1,0,1,192993.25
2327,21,0.47014,30.759094,0.47014,5.0,6.0,9.0,52,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,144418.53
2328,6,0.9759531,41.585377,0.9759531,1.0,17.0,17.0,8,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,127068.22
2329,41,0.28616482,44.14997,0.57232964,5.0,6.0,9.0,44,0.036122292,24,4378,0,1036.0,1,1,0,1,0,1,0,1,210944.11
2330,96,0.368348,39.974506,0.368348,7.0,10.0,14.0,19,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,164223.5
2331,23,0.4440872,52.418335,0.8881744,5.8617096,9.0,12.0,45,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,120430.87
2332,13,0.13111909,84.68268,0.39335728,12.0,6.0,15.0,18,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,368262.0
2333,2,0.17307387,77.43757,0.34614775,12.0,13.0,14.0,45,0.035145268,42,9292,3,2620.0,0,3,0,1,0,1,0,1,505102.53
2334,92,0.20679738,42.44875,0.41359475,7.0,9.0,12.0,49,0.4605564,20,4386,14,1106.1093,1,5,0,1,0,1,0,1,211672.69
2335,47,0.16182211,76.62479,0.48546633,9.0,7.0,22.0,37,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,319240.3
2336,145,0.35657954,39.3298,0.35657954,6.0,4.0,17.0,17,0.24603155,22,3151,4,2715.0,3,3,0,1,1,0,0,1,184778.47
2337,52,0.51337826,31.87343,0.51337826,6.0,2.0,4.0,60,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,130365.02
2338,9,0.22071344,50.306293,0.6621403,6.0,9.0,9.0,47,0.13012277,8,1986,0,1106.1093,0,0,0,1,0,1,0,1,169372.17
2339,58,0.4473731,55.691177,0.8947462,5.8617096,9.0,17.0,45,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,145198.81
2340,13,0.2337769,37.419334,0.2337769,10.0,9.0,17.0,21,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,199338.22
2341,52,0.20226404,43.532463,0.40452808,6.0,3.0,12.0,50,0.371149,34,7065,1,750.0,2,5,0,1,0,1,0,1,152737.98
2342,94,0.4551487,35.815475,0.4551487,6.0,9.0,9.0,47,0.1273759,43,8429,3,1106.1093,3,9,0,1,0,1,0,1,177685.62
2343,30,0.7617545,53.191795,0.7617545,10.0,15.0,17.0,7,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,125239.38
2344,29,0.5695405,31.35578,0.5695405,5.0,5.0,5.0,55,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,142722.44
2345,18,0.21331286,54.482067,0.42662573,8.0,12.0,14.0,33,0.0,30,5562,0,1106.1093,0,5,0,1,0,1,1,0,210061.08
2346,30,0.4921228,63.47431,0.9842456,1.0,2.0,24.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,183096.58
2347,21,0.45541415,37.572872,0.45541415,6.0,5.0,6.0,60,0.034331497,25,5487,3,1106.1093,0,4,0,1,0,1,0,1,178032.89
2348,23,0.9773282,44.107567,0.9773282,1.0,6.0,25.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,158818.81
2349,9,0.3068584,44.10974,0.3068584,8.0,12.0,14.0,30,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,143235.98
2350,123,0.14146012,47.234447,0.28292024,6.0,2.0,12.0,42,0.0,47,11319,0,1145.0,3,5,0,1,0,1,0,1,153924.16
2351,11,0.20755608,60.6342,0.62266827,6.0,9.0,9.0,53,0.000169676,36,5992,0,1106.1093,1,1,0,1,0,1,0,1,230387.67
2352,47,0.9756371,41.04601,0.9756371,1.0,7.0,17.0,45,0.19736795,8,2423,1,32.0,0,1,0,1,0,1,0,1,122712.53
2353,99,0.4647889,25.449554,0.4647889,5.0,3.0,9.0,48,0.012338886,35,5776,1,2078.0,2,4,0,1,0,1,0,1,140085.34
2354,77,0.17390656,61.760334,0.5217197,5.0,8.0,9.0,45,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,279593.62
2355,77,0.48399073,38.505417,0.48399073,7.0,12.0,12.0,45,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,174776.03
2356,29,0.33484316,30.589436,0.33484316,5.0,5.0,5.0,56,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,154913.05
2357,96,0.38693872,39.146214,0.38693872,8.0,10.0,10.0,21,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,177723.73
2358,29,0.22096114,40.127644,0.44192228,7.0,9.0,9.0,58,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,180695.95
2359,27,0.30587563,71.16051,0.9176269,5.8617096,0.0,0.0,45,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,164629.19
2360,79,0.97354525,45.82355,0.97354525,1.0,13.0,13.0,6,0.30746666,30,5048,9,325.0,2,5,0,1,1,0,0,1,217125.34
2361,27,0.29249963,81.63194,0.8774989,10.0,19.0,22.0,45,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,165121.02
2362,78,0.6566854,45.85482,0.6566854,10.0,17.0,24.0,13,0.09229064,21,4346,2,165.0,1,2,0,1,0,1,0,1,212021.27
2363,58,0.45544195,65.776085,0.9108839,5.8617096,15.0,17.0,45,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,175275.56
2364,27,0.46446696,82.48252,0.9289339,5.8617096,7.0,12.0,4,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,183643.17
2365,58,0.78665334,51.77011,0.78665334,10.0,9.0,9.0,45,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,112394.51
2366,13,0.22327001,56.818447,0.44654003,9.0,4.0,10.0,25,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,246103.4
2367,13,0.44349322,30.94642,0.44349322,5.0,4.0,5.0,58,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,137651.97
2368,49,0.47885823,33.604965,0.47885823,5.0,2.0,5.0,60,0.020741327,24,5613,5,1340.0,2,5,0,1,0,1,0,1,166133.92
2369,10,0.30849937,42.08567,0.30849937,8.0,15.0,17.0,35,0.08903972,33,7976,5,1106.1093,0,11,0,1,0,1,0,1,212796.81
2370,9,0.16857909,64.00461,0.50573725,7.0,4.0,12.0,44,0.13624443,11,2370,0,1106.1093,0,1,0,1,0,1,0,1,230362.55
2371,62,0.959084,45.621494,0.959084,1.0,1.0,1.0,5,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,124727.43
2372,53,0.4131662,57.59822,0.8263324,10.0,9.0,19.0,6,0.049637258,34,7759,0,229.0,1,3,0,1,0,1,0,1,262315.1
2373,27,0.18004937,66.4373,0.36009875,10.0,3.0,17.0,45,0.017647052,2,469,0,1106.1093,0,0,0,1,0,1,0,1,178776.88
2374,23,0.32919118,80.473595,0.98757356,1.0,9.0,25.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,217974.69
2375,74,0.87830293,48.166393,0.87830293,5.8617096,3.0,16.0,4,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,167878.02
2376,44,0.9809242,52.422474,0.9809242,1.0,12.0,19.0,6,0.036122292,24,4378,0,1036.0,1,1,0,1,0,1,0,1,262758.84
2377,23,0.7491912,39.871014,0.7491912,10.0,2.0,17.0,45,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,74751.37
2378,46,0.19597882,62.967407,0.58793646,5.0,4.0,5.0,54,0.0,47,11319,0,1145.0,3,5,0,1,0,1,0,1,232136.78
2379,27,0.31182268,90.83425,0.9354681,5.8617096,0.0,0.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,259915.47
2380,147,0.322662,37.83656,0.322662,9.0,11.0,14.0,49,0.31980935,25,4756,16,2857.0,5,8,0,1,0,1,0,1,198633.62
2381,13,0.32979822,41.70761,0.32979822,8.0,5.0,17.0,20,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,190087.9
2382,29,0.5186347,32.720173,0.5186347,5.0,3.0,5.0,60,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,162082.33
2383,62,0.27414322,56.315712,0.82242966,10.0,4.0,17.0,7,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,207704.5
2384,193,0.4375334,35.78427,0.4375334,5.0,1.0,5.0,53,0.31980935,25,4756,16,2857.0,5,8,0,1,0,1,0,1,130500.695
2385,29,0.28672504,44.265163,0.5734501,5.0,5.0,5.0,60,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,179651.0
2386,93,0.18785156,63.333702,0.37570313,10.0,4.0,16.0,8,0.050900057,43,10621,1,30.0,2,3,0,1,0,1,0,1,146350.8
2387,94,0.16131994,69.954956,0.48395982,8.0,16.0,16.0,44,0.28279766,33,8667,2,1106.1093,0,6,0,1,0,1,0,1,317621.44
2388,27,0.22108066,60.672157,0.44216132,11.0,8.0,14.0,14,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,212008.69
2389,1,0.3295497,88.09835,0.9886491,1.0,20.0,20.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,264284.2
2390,44,0.45753154,40.862923,0.45753154,6.0,4.0,9.0,44,0.23220508,24,4860,1,80.0,0,3,0,1,0,1,0,1,167161.77
2391,96,0.30846086,44.443317,0.30846086,8.0,4.0,12.0,16,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,173664.73
2392,12,0.4145078,40.469494,0.4145078,8.0,4.0,14.0,30,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,164463.05
2393,47,0.38097018,43.2214,0.38097018,8.0,7.0,12.0,41,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,177599.77
2394,8,0.4332228,38.022068,0.4332228,7.0,12.0,17.0,14,0.09229064,21,4346,2,165.0,1,2,0,1,0,1,0,1,181726.77
2395,57,0.21394199,55.68184,0.42788398,9.0,12.0,14.0,19,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,226109.03
2396,27,0.3087059,79.33851,0.9261177,5.8617096,0.0,0.0,45,0.011654127,4,915,0,1106.1093,0,0,0,1,0,1,0,1,173394.19
2397,75,0.2144874,62.348274,0.4289748,10.0,12.0,22.0,19,0.12209035,29,6566,7,1894.0,4,0,0,1,0,1,0,1,333932.62
2398,21,0.38162294,39.37552,0.38162294,7.0,4.0,17.0,32,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,152005.08
2399,32,0.28339896,48.69115,0.5667979,5.0,3.0,5.0,49,0.13564979,46,7960,6,350.0,3,11,0,1,0,1,0,1,211301.02
2400,1,0.48048514,64.13635,0.9609703,1.0,16.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,197792.88
2401,169,0.9788391,47.257034,0.9788391,1.0,1.0,1.0,7,0.1789168,18,3594,4,192.0,1,5,0,1,0,1,0,1,235516.42
2402,30,0.4917657,60.721733,0.9835314,1.0,1.0,3.0,45,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,160137.61
2403,54,0.014091987,81.220436,0.028183974,1.0,1.0,1.0,6,0.006076152,30,5285,0,645.0,6,6,0,1,0,1,0,1,437452.97
2404,55,0.16640158,86.38361,0.49920473,8.0,6.0,6.0,22,0.041365445,31,5569,0,1106.1093,1,4,0,1,0,1,0,1,311644.5
2405,22,0.23844972,52.309864,0.47689945,9.0,8.0,17.0,11,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,205768.69
2406,77,0.2060969,52.93653,0.6182907,5.0,5.0,9.0,45,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,234024.62
2407,30,0.9751591,40.25619,0.9751591,1.0,1.0,1.0,6,7.81528e-05,22,6398,141,1046.0,3,23,0,1,0,1,0,1,123564.445
2408,128,0.16466014,82.56387,0.49398044,8.0,10.0,14.0,27,0.0,27,4798,0,30.0,2,8,0,1,0,1,0,1,302539.88
2409,1,0.9734464,37.65976,0.9734464,1.0,12.0,17.0,4,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,143516.11
2410,19,0.14064685,61.464283,0.2812937,13.0,9.0,15.0,13,0.30947912,35,7715,4,990.0,0,6,0,1,0,1,0,1,72430.586
2411,177,0.49466226,31.162884,0.49466226,5.0,7.0,9.0,58,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,183518.84
2412,19,0.13631879,83.505646,0.40895638,10.0,9.0,17.0,27,0.000991363,33,6783,3,1106.1093,1,9,0,1,0,1,0,1,386226.9
2413,41,0.17022707,61.511547,0.34045413,12.0,13.0,14.0,12,0.17505486,36,10055,3,1106.1093,1,0,0,1,0,1,0,1,75269.22
2414,8,0.23107073,55.4274,0.46214145,8.0,1.0,14.0,36,0.4581745,26,4439,1,1130.0,1,5,0,1,1,0,0,1,205708.06
2415,39,0.16404405,68.234825,0.49213216,11.0,9.0,12.0,47,0.42882583,25,5011,8,730.0,0,2,0,1,0,1,0,1,338046.66
2416,95,0.3148047,46.189484,0.6296094,5.0,5.0,5.0,62,0.0,7,1660,39,1786.0,1,5,0,1,0,1,0,1,239493.02
2417,29,0.27473313,45.395844,0.54946625,5.0,5.0,5.0,59,0.06966034,31,6119,4,1106.1093,1,2,0,1,0,1,0,1,174962.64
2418,6,0.05048389,39.251774,0.05048389,1.0,17.0,25.0,6,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,136206.67
2419,62,0.83025366,36.474663,0.83025366,5.8617096,4.0,4.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,108040.95
2420,57,0.18493572,60.201046,0.36987144,10.0,8.0,18.0,18,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,230531.05
2421,108,0.15735288,75.21037,0.47205862,8.0,15.0,22.0,13,0.0,25,5027,4,46.0,1,1,0,1,0,1,0,1,542760.9
2422,55,0.24125654,54.513355,0.48251307,9.0,5.0,17.0,33,0.041365445,31,5569,0,1106.1093,1,4,0,1,0,1,0,1,234891.19
2423,27,0.12136739,95.7135,0.36410215,11.0,2.0,9.0,22,0.041116353,53,14892,4,1106.1093,1,4,0,1,0,1,0,1,301732.2
2424,14,0.2758972,43.35257,0.5517944,5.0,2.0,5.0,56,0.042031586,37,6856,84,1940.0,2,5,0,1,0,1,0,1,217398.25
2425,39,0.3454386,34.375008,0.3454386,9.0,4.0,12.0,51,0.42882583,25,5011,8,730.0,0,2,0,1,0,1,0,1,143375.4
2426,130,0.27444404,45.83819,0.5488881,5.0,6.0,9.0,57,0.21843974,21,4472,6,1450.0,4,7,0,1,0,1,1,0,246097.55
2427,53,0.29096943,45.848476,0.58193886,5.0,3.0,9.0,51,0.31392455,22,4625,11,3855.0,2,10,0,1,0,1,0,1,210411.34
2428,3,0.23193668,48.640175,0.46387336,6.0,11.0,12.0,51,0.050900057,43,10621,1,30.0,2,3,0,1,0,1,0,1,191091.97
2429,80,0.20032315,60.060448,0.4006463,10.0,12.0,17.0,37,0.0,39,8647,0,810.0,0,5,0,1,0,1,0,1,253250.73
2430,6,0.073137455,51.460537,0.073137455,1.0,25.0,25.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,142065.03
2431,6,0.4923504,65.363,0.9847008,1.0,13.0,17.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,189094.16
2432,6,0.4922535,64.54528,0.984507,1.0,1.0,1.0,45,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,167148.08
2433,37,0.4917413,60.54216,0.9834826,1.0,15.0,17.0,45,0.1789168,18,3594,4,192.0,1,5,0,1,0,1,0,1,297735.25
2434,27,0.45994258,73.166336,0.91988516,5.8617096,0.0,0.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,164754.47
2435,63,0.30752215,46.7373,0.6150443,5.0,3.0,5.0,59,0.23861714,26,3889,6,705.0,3,6,0,1,0,1,0,1,216429.33
2436,9,0.21748213,52.319477,0.43496427,8.0,12.0,14.0,24,0.16153175,25,5648,1,30.0,2,4,0,1,0,1,0,1,201524.56
2437,6,0.1360296,83.19597,0.4080888,12.0,4.0,17.0,7,0.24320452,5,1564,0,540.0,0,0,0,1,0,1,0,1,229706.69
